video_filename,condition,bin_x,source_image,status,image_condition,shape_type,target,center_x,center_y,size,color,quadrant,row,column,num_distractors,num_images,distractor_color,color_bin_index,rotation_angle,bin_group,trial_index,condition,bin_y,sample,success,failure_type,err_no_distractors,err_no_target,err_wrong_manip,err_new_target_id,err_new_target_unid,err_extra_distractors,err_font_change,err_rotation,err_movement,err_enlarge_target,err_enlarge_distractors,err_target_centre,err_circular_motion,err_merging,err_id_change_before,err_id_change_after,err_vanishing,notes,coder,timestamp,fidelity_omission,fidelity_temporal,fidelity_missing,fidelity_size_style,fidelity_movement,fidelity_manipulation,fidelity_addition,fidelity_incorrect,fidelity_score_total
2Among5NoColour_Bin2_Sample1.mp4,2Among5NoColour,2.0,image_134.png,submitted,image_134.png_2Among5NoColour,2,True,307.2675660564791,368.8279981052502,20,#FF0000,Quadrant 3,2,1,6,180.0,#FF0000,0.0,270.6831954264856,2,78,2Among5NoColour,2,1,0,new_generation,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:44:26.818Z,0,0,0,2,0,2,2,4,4
2Among5NoColour_Bin1_Sample3.mp4,2Among5NoColour,1.0,image_137.png,submitted,image_137.png_2Among5NoColour,2,True,365.6762988081144,160.12042597731107,20,#FF0000,Quadrant 2,1,2,2,180.0,#FF0000,0.0,238.6372830748819,1,74,2Among5NoColour,1,3,1,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,,ER_01,2026-03-31T10:41:59.691Z,0,0,0,3,1,4,0,4,4
2Among5NoColour_Bin3_Sample2.mp4,2Among5NoColour,3.0,image_141.png,submitted,image_141.png_2Among5NoColour,2,True,331.1641407106543,294.1228526122417,20,#FF0000,Quadrant 3,2,1,9,180.0,#FF0000,0.0,271.6358999899659,3,85,2Among5NoColour,3,2,0,new_generation,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,,ER_01,2026-03-31T10:52:19.609Z,0,0,0,3,0,3,2,5,5
2Among5NoColour_Bin2_Sample6.mp4,2Among5NoColour,2.0,image_147.png,submitted,image_147.png_2Among5NoColour,2,True,694.3886334504942,329.2691600684142,20,#FF0000,Quadrant 4,2,2,6,180.0,#FF0000,0.0,134.34995076154394,2,83,2Among5NoColour,2,6,0,location,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,,ER_01,2026-03-31T10:49:44.049Z,1,2,3,2,2,4,2,6,9
2Among5NoColour_Bin1_Sample1.mp4,2Among5NoColour,1.0,image_150.png,submitted,image_150.png_2Among5NoColour,2,True,381.0095843569462,359.586818114835,20,#FF0000,Quadrant 4,2,2,3,180.0,#FF0000,0.0,343.8297448668681,1,72,2Among5NoColour,1,1,1,,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,,ER_01,2026-03-31T10:39:54.780Z,0,0,0,3,1,4,1,5,5
2Among5NoColour_Bin3_Sample5.mp4,2Among5NoColour,3.0,image_157.png,submitted,image_157.png_2Among5NoColour,2,True,170.57193187927086,39.30130428718812,20,#FF0000,Quadrant 1,1,1,9,180.0,#FF0000,0.0,6.754700080927591,3,88,2Among5NoColour,3,5,0,new_generation,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:54:18.295Z,0,0,0,2,0,2,2,4,4
2Among5NoColour_Bin4_Sample4.mp4,2Among5NoColour,4.0,image_158.png,submitted,image_158.png_2Among5NoColour,2,True,373.2221670032608,366.09053483462094,20,#FF0000,Quadrant 4,2,2,26,180.0,#FF0000,0.0,78.61990939927215,4,93,2Among5NoColour,4,4,0,new_generation,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,,ER_01,2026-03-31T10:57:10.152Z,0,0,0,3,2,5,2,7,7
2Among5NoColour_Bin4_Sample5.mp4,2Among5NoColour,4.0,image_162.png,submitted,image_162.png_2Among5NoColour,2,True,116.37235116997591,299.973924266688,20,#FF0000,Quadrant 3,2,1,27,180.0,#FF0000,0.0,352.1414695151529,4,94,2Among5NoColour,4,5,0,ambiguity,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:57:53.774Z,0,0,0,1,1,2,0,2,2
2Among5NoColour_Bin6_Sample4.mp4,2Among5NoColour,6.0,image_163.png,submitted,image_163.png_2Among5NoColour,2,True,470.15335859801246,359.45003949541217,20,#FF0000,Quadrant 4,2,2,88,180.0,#FF0000,0.0,89.59548962727071,6,105,2Among5NoColour,6,4,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,,ER_01,2026-03-31T11:12:57.123Z,0,1,1,2,1,3,1,4,5
2Among5NoColour_Bin2_Sample4.mp4,2Among5NoColour,2.0,image_164.png,submitted,image_164.png_2Among5NoColour,2,True,13.604541687308748,325.6238685003326,20,#FF0000,Quadrant 3,2,1,6,180.0,#FF0000,0.0,44.75415684732499,2,81,2Among5NoColour,2,4,0,new_generation,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,,ER_01,2026-03-31T10:47:21.347Z,1,1,2,3,2,5,2,7,9
2Among5NoColour_Bin3_Sample6.mp4,2Among5NoColour,3.0,image_174.png,submitted,image_174.png_2Among5NoColour,2,True,74.57364127695894,285.53757798667937,20,#FF0000,Quadrant 3,2,1,9,180.0,#FF0000,0.0,0.4639772940504016,3,89,2Among5NoColour,3,6,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:54:36.048Z,0,0,0,0,0,0,1,1,1
2Among5NoColour_Bin5_Sample2.mp4,2Among5NoColour,5.0,image_179.png,submitted,image_179.png_2Among5NoColour,2,True,154.78863417634403,377.9997419637937,20,#FF0000,Quadrant 3,2,1,57,180.0,#FF0000,0.0,136.79619118972187,5,97,2Among5NoColour,5,2,0,new_generation,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,,ER_01,2026-03-31T11:01:00.696Z,0,0,0,2,1,3,1,4,4
2Among5ConjRed_Bin6_Sample4.mp4,2Among5ConjRed,6.0,image_0.png,submitted,image_0.png_2Among5ConjRed,2,True,200.4952003563232,95.373659020255,20,#FF0000,Quadrant 1,1,1,72,240.0,#FF0000,0.0,9.003871880160098,6,69,2Among5ConjRed,6,4,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:38:48.204Z,0,0,0,2,1,3,1,4,4
2Among5ConjRed_Bin3_Sample2.mp4,2Among5ConjRed,3.0,image_1.png,submitted,image_1.png_2Among5ConjRed,2,True,527.0777158860841,30.68835991595057,20,#FF0000,Quadrant 2,1,2,10,240.0,#FF0000,0.0,169.3104610366969,3,49,2Among5ConjRed,3,2,0,new_generation,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:15:30.118Z,0,0,0,2,0,2,3,5,5
2Among5ConjRed_Bin1_Sample4.mp4,2Among5ConjRed,1.0,image_6.png,submitted,image_6.png_2Among5ConjRed,2,True,214.69592509549585,179.5561584516687,20,#FF0000,Quadrant 1,1,1,1,240.0,#FF0000,0.0,118.05116592296152,1,39,2Among5ConjRed,1,4,1,,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,,ER_01,2026-03-31T10:03:52.538Z,0,0,0,3,2,5,1,6,6
2Among5ConjRed_Bin5_Sample5.mp4,2Among5ConjRed,5.0,image_14.png,submitted,image_14.png_2Among5ConjRed,2,True,632.208062451791,237.7296152171181,20,#FF0000,Quadrant 4,2,2,39,240.0,#FF0000,0.0,63.87198635423857,5,64,2Among5ConjRed,5,5,0,new_generation,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,,ER_01,2026-03-31T10:32:17.903Z,0,1,1,2,1,3,3,6,7
2Among5ConjRed_Bin6_Sample1.mp4,2Among5ConjRed,6.0,image_34.png,submitted,image_34.png_2Among5ConjRed,2,True,572.5433795319756,355.8782689477495,20,#FF0000,Quadrant 4,2,2,90,240.0,#FF0000,0.0,107.67663981303744,6,66,2Among5ConjRed,6,1,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,,ER_01,2026-03-31T10:35:16.583Z,0,0,0,2,2,4,1,5,5
2Among5ConjRed_Bin5_Sample6.mp4,2Among5ConjRed,5.0,image_39.png,submitted,image_39.png_2Among5ConjRed,2,True,505.2594530959369,33.98726403522515,20,#FF0000,Quadrant 2,1,2,53,240.0,#FF0000,0.0,15.104011291464992,5,65,2Among5ConjRed,5,6,0,new_generation,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,,ER_01,2026-03-31T10:33:21.902Z,1,1,2,2,2,4,0,4,6
2Among5ConjRed_Bin3_Sample3.mp4,2Among5ConjRed,3.0,image_45.png,submitted,image_45.png_2Among5ConjRed,2,True,333.0248934952168,69.9303882136799,20,#FF0000,Quadrant 1,1,1,14,240.0,#FF0000,0.0,162.53970625117785,3,50,2Among5ConjRed,3,3,0,new_generation,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,,ER_01,2026-03-31T10:17:40.139Z,1,1,2,2,1,3,3,6,8
2Among5ConjRed_Bin4_Sample3.mp4,2Among5ConjRed,4.0,image_52.png,submitted,image_52.png_2Among5ConjRed,2,True,491.3189493484256,218.91174874968425,20,#FF0000,Quadrant 4,2,2,17,240.0,#FF0000,0.0,241.0711465575336,4,56,2Among5ConjRed,4,3,0,new_generation,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,wrong new target generated (first 5),ER_01,2026-03-31T10:25:46.033Z,0,1,1,2,3,5,3,8,9
2Among5ConjRed_Bin2_Sample2.mp4,2Among5ConjRed,2.0,image_66.png,submitted,image_66.png_2Among5ConjRed,2,True,574.2576677964486,63.2680886766366,20,#FF0000,Quadrant 2,1,2,8,240.0,#FF0000,0.0,254.85071422411335,2,43,2Among5ConjRed,2,2,0,new_generation,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:08:40.808Z,0,0,0,2,2,4,3,7,7
2Among5ConjRed_Bin2_Sample5.mp4,2Among5ConjRed,2.0,image_70.png,submitted,image_70.png_2Among5ConjRed,2,True,386.0727442729912,206.37002768239307,20,#FF0000,Quadrant 4,2,2,8,240.0,#FF0000,0.0,185.86076896894303,2,46,2Among5ConjRed,2,5,0,new_generation,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:12:51.484Z,0,0,0,1,2,3,2,5,5
2Among5ConjRed_Bin4_Sample5.mp4,2Among5ConjRed,4.0,image_75.png,submitted,image_75.png_2Among5ConjRed,2,True,261.94901258553955,161.09090793337134,20,#FF0000,Quadrant 1,1,1,27,240.0,#FF0000,0.0,126.8781184317334,4,58,2Among5ConjRed,4,5,0,new_generation,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:27:29.616Z,0,0,0,1,2,3,3,6,6
2Among5ConjRed_Bin5_Sample2.mp4,2Among5ConjRed,5.0,image_78.png,submitted,image_78.png_2Among5ConjRed,2,True,483.9264679119213,224.77540199240403,20,#FF0000,Quadrant 4,2,2,64,240.0,#FF0000,0.0,260.20418376877404,5,61,2Among5ConjRed,5,2,0,new_generation,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T10:30:15.687Z,0,0,0,1,0,1,0,1,1
2Among5ConjRed_Bin5_Sample4.mp4,2Among5ConjRed,5.0,image_80.png,submitted,image_80.png_2Among5ConjRed,2,True,674.4284910706707,177.84142397263312,20,#FF0000,Quadrant 2,1,2,60,240.0,#FF0000,0.0,221.92513217873667,5,63,2Among5ConjRed,5,4,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:31:28.550Z,0,0,0,2,1,3,1,4,4
2Among5ConjRed_Bin4_Sample6.mp4,2Among5ConjRed,4.0,image_82.png,submitted,image_82.png_2Among5ConjRed,2,True,485.1621477484095,74.53858835216673,20,#FF0000,Quadrant 2,1,2,30,240.0,#FF0000,0.0,7.53723729774479,4,59,2Among5ConjRed,4,6,0,location,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:29:02.289Z,0,0,0,1,0,1,3,4,4
2Among5ConjRed_Bin2_Sample6.mp4,2Among5ConjRed,2.0,image_87.png,submitted,image_87.png_2Among5ConjRed,2,True,603.7559248304515,294.3409281857079,20,#FF0000,Quadrant 4,2,2,6,240.0,#FF0000,0.0,171.66847464159756,2,47,2Among5ConjRed,2,6,0,new_generation,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,ER_01,2026-03-31T10:14:07.286Z,0,0,0,3,3,6,3,9,9
2Among5ConjRed_Bin2_Sample4.mp4,2Among5ConjRed,2.0,image_89.png,submitted,image_89.png_2Among5ConjRed,2,True,327.13938869132795,106.93835889218812,20,#FF0000,Quadrant 1,1,1,6,240.0,#FF0000,0.0,148.7767772424747,2,45,2Among5ConjRed,2,4,0,new_generation,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,,ER_01,2026-03-31T10:12:17.077Z,0,1,1,2,1,3,3,6,7
2Among5ConjRed_Bin2_Sample3.mp4,2Among5ConjRed,2.0,image_95.png,submitted,image_95.png_2Among5ConjRed,2,True,534.9700601592283,343.94689303745236,20,#FF0000,Quadrant 4,2,2,8,240.0,#FF0000,0.0,67.93306031848233,2,44,2Among5ConjRed,2,3,0,new_generation,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,circled Blue number,ER_01,2026-03-31T10:10:23.129Z,0,0,0,2,3,5,1,6,6
2Among5ConjRed_Bin1_Sample6.mp4,2Among5ConjRed,1.0,image_100.png,submitted,image_100.png_2Among5ConjRed,2,True,39.703757972511355,246.60021234212635,20,#FF0000,Quadrant 3,2,1,2,240.0,#FF0000,0.0,348.9032919799711,1,41,2Among5ConjRed,1,6,1,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,,ER_01,2026-03-31T10:06:11.252Z,0,0,0,3,1,4,0,4,4
2Among5ConjRed_Bin3_Sample5.mp4,2Among5ConjRed,3.0,image_103.png,submitted,image_103.png_2Among5ConjRed,2,True,315.5059273691762,138.26130091370908,20,#FF0000,Quadrant 1,1,1,10,240.0,#FF0000,0.0,152.8901224055225,3,52,2Among5ConjRed,3,5,1,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:19:30.162Z,0,0,0,0,0,0,2,2,2
2Among5ConjRed_Bin4_Sample1.mp4,2Among5ConjRed,4.0,image_111.png,submitted,image_111.png_2Among5ConjRed,2,True,482.76612077290895,372.96100956996736,20,#FF0000,Quadrant 4,2,2,23,240.0,#FF0000,0.0,227.4633214494878,4,54,2Among5ConjRed,4,1,0,new_generation,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:21:42.675Z,0,0,0,2,1,3,3,6,6
2Among5ConjRed_Bin5_Sample1.mp4,2Among5ConjRed,5.0,image_113.png,submitted,image_113.png_2Among5ConjRed,2,True,352.05003591045755,83.72928338301872,20,#FF0000,Quadrant 1,1,1,51,240.0,#FF0000,0.0,37.098054820407526,5,60,2Among5ConjRed,5,1,0,new_generation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:29:39.831Z,0,0,0,0,0,0,1,1,1
2Among5ConjRed_Bin1_Sample2.mp4,2Among5ConjRed,1.0,image_114.png,submitted,image_114.png_2Among5ConjRed,2,True,695.6031029251293,43.79665567725762,20,#FF0000,Quadrant 2,1,2,4,240.0,#FF0000,0.0,300.0773056832622,1,37,2Among5ConjRed,1,2,0,new_generation,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:02:10.209Z,1,0,1,0,1,1,2,3,4
2Among5ConjRed_Bin6_Sample5.mp4,2Among5ConjRed,6.0,image_115.png,submitted,image_115.png_2Among5ConjRed,2,True,112.46298744476574,243.13361681983608,20,#FF0000,Quadrant 3,2,1,89,240.0,#FF0000,0.0,197.1216341760585,6,70,2Among5ConjRed,6,5,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:38:48.916Z,0,0,0,2,1,3,1,4,4
2Among5ConjRed_Bin3_Sample6.mp4,2Among5ConjRed,3.0,image_128.png,submitted,image_128.png_2Among5ConjRed,2,True,462.8618042456806,157.3789854312994,20,#FF0000,Quadrant 2,1,2,14,240.0,#FF0000,0.0,186.5673336386825,3,53,2Among5ConjRed,3,6,0,new_generation,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,,ER_01,2026-03-31T10:20:49.451Z,0,0,0,3,0,3,3,6,6
2Among5ConjRed_Bin6_Sample2.mp4,2Among5ConjRed,6.0,image_129.png,submitted,image_129.png_2Among5ConjRed,2,True,597.17677953504,370.7211886465061,20,#FF0000,Quadrant 4,2,2,67,240.0,#FF0000,0.0,89.15041088035541,6,67,2Among5ConjRed,6,2,0,new_generation,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,,ER_01,2026-03-31T10:35:58.776Z,0,0,0,1,1,2,0,2,2
2Among5ConjRed_Bin2_Sample1.mp4,2Among5ConjRed,2.0,image_144.png,submitted,image_144.png_2Among5ConjRed,2,True,426.4815783865319,239.18839780092176,20,#FF0000,Quadrant 4,2,2,5,240.0,#FF0000,0.0,299.2847151113681,2,42,2Among5ConjRed,2,1,0,ambiguity,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,,ER_01,2026-03-31T10:07:36.895Z,0,0,0,3,1,4,1,5,5
2Among5ConjRed_Bin6_Sample3.mp4,2Among5ConjRed,6.0,image_159.png,submitted,image_159.png_2Among5ConjRed,2,True,298.3949448512247,249.88327324867947,20,#FF0000,Quadrant 3,2,1,99,240.0,#FF0000,0.0,287.65167314701864,6,68,2Among5ConjRed,6,3,0,new_generation,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:37:12.406Z,1,0,1,2,2,4,1,5,6
2Among5ConjRed_Bin4_Sample2.mp4,2Among5ConjRed,4.0,image_161.png,submitted,image_161.png_2Among5ConjRed,2,True,366.141747080384,289.32937927434097,20,#FF0000,Quadrant 4,2,2,22,240.0,#FF0000,0.0,346.1503502921762,4,55,2Among5ConjRed,4,2,0,new_generation,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:23:54.183Z,0,0,0,2,2,4,3,7,7
2Among5ConjRed_Bin6_Sample6.mp4,2Among5ConjRed,6.0,image_166.png,submitted,image_166.png_2Among5ConjRed,2,True,310.8382336083496,341.8030237090267,20,#FF0000,Quadrant 3,2,1,76,240.0,#FF0000,0.0,280.03252511684735,6,71,2Among5ConjRed,6,6,0,new_generation,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:39:14.157Z,0,0,0,2,2,4,1,5,5
2Among5ConjRed_Bin1_Sample1.mp4,2Among5ConjRed,1.0,image_177.png,submitted,image_177.png_2Among5ConjRed,2,True,248.25805857878208,137.60989397064122,20,#FF0000,Quadrant 1,1,1,1,240.0,#FF0000,0.0,51.93157514593104,1,36,2Among5ConjRed,1,1,1,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,,ER_01,2026-03-31T10:00:21.474Z,0,0,0,3,2,5,0,5,5
2Among5ConjRed_Bin1_Sample3.mp4,2Among5ConjRed,1.0,image_202.png,submitted,image_202.png_2Among5ConjRed,2,True,85.7894032325387,350.53579548374773,20,#FF0000,Quadrant 3,2,1,4,240.0,#FF0000,0.0,160.5841116048946,1,38,2Among5ConjRed,1,3,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:02:55.096Z,0,0,0,0,0,0,1,1,1
2Among5ConjRed_Bin1_Sample5.mp4,2Among5ConjRed,1.0,image_211.png,submitted,image_211.png_2Among5ConjRed,2,True,199.69595700519855,338.0666778587834,20,#FF0000,Quadrant 3,2,1,4,240.0,#FF0000,0.0,110.68015993322912,1,40,2Among5ConjRed,1,5,1,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:05:23.144Z,0,0,0,2,1,3,1,4,4
2Among5ConjRed_Bin3_Sample1.mp4,2Among5ConjRed,3.0,image_215.png,submitted,image_215.png_2Among5ConjRed,2,True,531.1031933740561,62.28422615186414,20,#FF0000,Quadrant 2,1,2,11,240.0,#FF0000,0.0,66.15038890699763,3,48,2Among5ConjRed,3,1,0,new_generation,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,,ER_01,2026-03-31T10:14:56.439Z,0,1,1,2,2,4,2,6,7
2Among5ConjRed_Bin5_Sample3.mp4,2Among5ConjRed,5.0,image_218.png,submitted,image_218.png_2Among5ConjRed,2,True,145.36824974841173,247.4953305394625,20,#FF0000,Quadrant 3,2,1,59,240.0,#FF0000,0.0,89.70610470634962,5,62,2Among5ConjRed,5,3,0,new_generation,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:30:55.743Z,0,0,0,2,0,2,3,5,5
2Among5ConjRed_Bin3_Sample4.mp4,2Among5ConjRed,3.0,image_223.png,submitted,image_223.png_2Among5ConjRed,2,True,586.5348800671886,247.74506054950496,20,#FF0000,Quadrant 4,2,2,9,240.0,#FF0000,0.0,178.8122443099351,3,51,2Among5ConjRed,3,4,0,new_generation,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,,ER_01,2026-03-31T10:18:30.250Z,0,1,1,2,1,3,2,5,6
2Among5ConjRed_Bin4_Sample4.mp4,2Among5ConjRed,4.0,image_226.png,submitted,image_226.png_2Among5ConjRed,2,True,680.4151586144902,118.83143273432852,20,#FF0000,Quadrant 2,1,2,17,240.0,#FF0000,0.0,229.73947552251153,4,57,2Among5ConjRed,4,4,0,new_generation,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T10:26:49.833Z,0,0,0,2,2,4,2,6,6
NoDistractors_Bin0_Sample3.mp4,NoDistractors,0.0,image_1.png,submitted,image_1.png_NoDistractors,2,True,625.7117221486385,43.8628787339193,20,#FF0000,Quadrant 2,1,2,0,26.0,#FF0000,0.0,243.61181547224808,0,110,NoDistractors,0,3,1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:16:25.368Z,0,0,0,1,1,2,0,2,2
NoDistractors_Bin0_Sample6.mp4,NoDistractors,0.0,image_4.png,submitted,image_4.png_NoDistractors,2,True,417.0040561905011,316.96471262421846,20,#FF0000,Quadrant 4,2,2,0,26.0,#FF0000,0.0,79.35862393465081,0,113,NoDistractors,0,6,1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:17:05.680Z,0,0,0,1,1,2,0,2,2
NoDistractors_Bin0_Sample1.mp4,NoDistractors,0.0,image_7.png,submitted,image_7.png_NoDistractors,2,True,258.33679315390896,141.01526309705108,20,#FF0000,Quadrant 1,1,1,0,26.0,#FF0000,0.0,136.77382822944145,0,108,NoDistractors,0,1,1,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:16:09.104Z,0,0,0,2,1,3,0,3,3
NoDistractors_Bin0_Sample4.mp4,NoDistractors,0.0,image_9.png,submitted,image_9.png_NoDistractors,2,True,212.999835889487,248.6258442088996,20,#FF0000,Quadrant 3,2,1,0,26.0,#FF0000,0.0,28.368071308244943,0,111,NoDistractors,0,4,1,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:16:39.648Z,0,0,0,2,1,3,0,3,3
NoDistractors_Bin0_Sample2.mp4,NoDistractors,0.0,image_23.png,submitted,image_23.png_NoDistractors,2,True,604.2999047603328,68.77401871364268,20,#FF0000,Quadrant 2,1,2,0,26.0,#FF0000,0.0,272.0815767121456,0,109,NoDistractors,0,2,1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:16:12.487Z,0,0,0,1,1,2,0,2,2
NoDistractors_Bin0_Sample5.mp4,NoDistractors,0.0,image_25.png,submitted,image_25.png_NoDistractors,2,True,333.4863726836426,106.0345373531254,20,#FF0000,Quadrant 1,1,1,0,26.0,#FF0000,0.0,214.5198342100061,0,112,NoDistractors,0,5,1,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,,ER_01,2026-03-31T11:16:54.396Z,0,0,0,2,2,4,0,4,4
