video_filename,condition,bin_x,source_image,status,image_condition,shape_type,target,center_x,center_y,size,color,quadrant,row,column,num_distractors,num_images,distractor_color,color_bin_index,rotation_angle,bin_group,trial_index,condition,bin_y,sample,success,failure_type,err_no_distractors,err_no_target,err_wrong_manip,err_new_target_id,err_new_target_unid,err_extra_distractors,err_font_change,err_rotation,err_movement,err_enlarge_target,err_enlarge_distractors,err_target_centre,err_circular_motion,err_merging,err_other,err_id_change_before,err_id_change_after,err_vanishing,fidelity_score_total,fidelity_omission,fidelity_numeric,fidelity_temporal,fidelity_physical_vanishing,notes,coder,timestamp
2Among5ConjRed_Bin2_Sample2.mp4,2Among5ConjRed,2.0,image_66.png,pending,image_66.png_2Among5ConjRed,2,True,574.2576677964486,63.2680886766366,20,#FF0000,Quadrant 2,1,2,8,240.0,#FF0000,0.0,254.85071422411335,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin2_Sample5.mp4,2Among5ConjRed,2.0,image_70.png,pending,image_70.png_2Among5ConjRed,2,True,386.0727442729912,206.37002768239307,20,#FF0000,Quadrant 4,2,2,8,240.0,#FF0000,0.0,185.86076896894303,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin4_Sample5.mp4,2Among5ConjRed,4.0,image_75.png,pending,image_75.png_2Among5ConjRed,2,True,261.94901258553955,161.09090793337134,20,#FF0000,Quadrant 1,1,1,27,240.0,#FF0000,0.0,126.8781184317334,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin5_Sample2.mp4,2Among5ConjRed,5.0,image_78.png,pending,image_78.png_2Among5ConjRed,2,True,483.9264679119213,224.77540199240403,20,#FF0000,Quadrant 4,2,2,64,240.0,#FF0000,0.0,260.20418376877404,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin5_Sample4.mp4,2Among5ConjRed,5.0,image_80.png,pending,image_80.png_2Among5ConjRed,2,True,674.4284910706707,177.84142397263312,20,#FF0000,Quadrant 2,1,2,60,240.0,#FF0000,0.0,221.92513217873667,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin4_Sample6.mp4,2Among5ConjRed,4.0,image_82.png,pending,image_82.png_2Among5ConjRed,2,True,485.1621477484095,74.53858835216673,20,#FF0000,Quadrant 2,1,2,30,240.0,#FF0000,0.0,7.53723729774479,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin2_Sample6.mp4,2Among5ConjRed,2.0,image_87.png,pending,image_87.png_2Among5ConjRed,2,True,603.7559248304515,294.3409281857079,20,#FF0000,Quadrant 4,2,2,6,240.0,#FF0000,0.0,171.66847464159756,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin2_Sample4.mp4,2Among5ConjRed,2.0,image_89.png,pending,image_89.png_2Among5ConjRed,2,True,327.13938869132795,106.93835889218812,20,#FF0000,Quadrant 1,1,1,6,240.0,#FF0000,0.0,148.7767772424747,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin2_Sample3.mp4,2Among5ConjRed,2.0,image_95.png,pending,image_95.png_2Among5ConjRed,2,True,534.9700601592283,343.94689303745236,20,#FF0000,Quadrant 4,2,2,8,240.0,#FF0000,0.0,67.93306031848233,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin1_Sample6.mp4,2Among5ConjRed,1.0,image_100.png,pending,image_100.png_2Among5ConjRed,2,True,39.703757972511355,246.60021234212635,20,#FF0000,Quadrant 3,2,1,2,240.0,#FF0000,0.0,348.9032919799711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin3_Sample5.mp4,2Among5ConjRed,3.0,image_103.png,pending,image_103.png_2Among5ConjRed,2,True,315.5059273691762,138.26130091370908,20,#FF0000,Quadrant 1,1,1,10,240.0,#FF0000,0.0,152.8901224055225,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin4_Sample1.mp4,2Among5ConjRed,4.0,image_111.png,pending,image_111.png_2Among5ConjRed,2,True,482.76612077290895,372.96100956996736,20,#FF0000,Quadrant 4,2,2,23,240.0,#FF0000,0.0,227.4633214494878,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin5_Sample1.mp4,2Among5ConjRed,5.0,image_113.png,pending,image_113.png_2Among5ConjRed,2,True,352.05003591045755,83.72928338301872,20,#FF0000,Quadrant 1,1,1,51,240.0,#FF0000,0.0,37.098054820407526,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin1_Sample2.mp4,2Among5ConjRed,1.0,image_114.png,submitted,image_114.png_2Among5ConjRed,2,True,695.6031029251293,43.79665567725762,20,#FF0000,Quadrant 2,1,2,4,240.0,#FF0000,0.0,300.0773056832622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin6_Sample5.mp4,2Among5ConjRed,6.0,image_115.png,pending,image_115.png_2Among5ConjRed,2,True,112.46298744476574,243.13361681983608,20,#FF0000,Quadrant 3,2,1,89,240.0,#FF0000,0.0,197.1216341760585,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin3_Sample6.mp4,2Among5ConjRed,3.0,image_128.png,pending,image_128.png_2Among5ConjRed,2,True,462.8618042456806,157.3789854312994,20,#FF0000,Quadrant 2,1,2,14,240.0,#FF0000,0.0,186.5673336386825,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin6_Sample2.mp4,2Among5ConjRed,6.0,image_129.png,pending,image_129.png_2Among5ConjRed,2,True,597.17677953504,370.7211886465061,20,#FF0000,Quadrant 4,2,2,67,240.0,#FF0000,0.0,89.15041088035541,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin2_Sample1.mp4,2Among5ConjRed,2.0,image_144.png,pending,image_144.png_2Among5ConjRed,2,True,426.4815783865319,239.18839780092176,20,#FF0000,Quadrant 4,2,2,5,240.0,#FF0000,0.0,299.2847151113681,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin6_Sample3.mp4,2Among5ConjRed,6.0,image_159.png,pending,image_159.png_2Among5ConjRed,2,True,298.3949448512247,249.88327324867947,20,#FF0000,Quadrant 3,2,1,99,240.0,#FF0000,0.0,287.65167314701864,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin4_Sample2.mp4,2Among5ConjRed,4.0,image_161.png,pending,image_161.png_2Among5ConjRed,2,True,366.141747080384,289.32937927434097,20,#FF0000,Quadrant 4,2,2,22,240.0,#FF0000,0.0,346.1503502921762,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin6_Sample6.mp4,2Among5ConjRed,6.0,image_166.png,pending,image_166.png_2Among5ConjRed,2,True,310.8382336083496,341.8030237090267,20,#FF0000,Quadrant 3,2,1,76,240.0,#FF0000,0.0,280.03252511684735,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin1_Sample1.mp4,2Among5ConjRed,1.0,image_177.png,submitted,image_177.png_2Among5ConjRed,2,True,248.25805857878208,137.60989397064122,20,#FF0000,Quadrant 1,1,1,1,240.0,#FF0000,0.0,51.93157514593104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin1_Sample3.mp4,2Among5ConjRed,1.0,image_202.png,pending,image_202.png_2Among5ConjRed,2,True,85.7894032325387,350.53579548374773,20,#FF0000,Quadrant 3,2,1,4,240.0,#FF0000,0.0,160.5841116048946,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin1_Sample5.mp4,2Among5ConjRed,1.0,image_211.png,pending,image_211.png_2Among5ConjRed,2,True,199.69595700519855,338.0666778587834,20,#FF0000,Quadrant 3,2,1,4,240.0,#FF0000,0.0,110.68015993322912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin3_Sample1.mp4,2Among5ConjRed,3.0,image_215.png,pending,image_215.png_2Among5ConjRed,2,True,531.1031933740561,62.28422615186414,20,#FF0000,Quadrant 2,1,2,11,240.0,#FF0000,0.0,66.15038890699763,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin5_Sample3.mp4,2Among5ConjRed,5.0,image_218.png,pending,image_218.png_2Among5ConjRed,2,True,145.36824974841173,247.4953305394625,20,#FF0000,Quadrant 3,2,1,59,240.0,#FF0000,0.0,89.70610470634962,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin3_Sample4.mp4,2Among5ConjRed,3.0,image_223.png,pending,image_223.png_2Among5ConjRed,2,True,586.5348800671886,247.74506054950496,20,#FF0000,Quadrant 4,2,2,9,240.0,#FF0000,0.0,178.8122443099351,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin4_Sample4.mp4,2Among5ConjRed,4.0,image_226.png,pending,image_226.png_2Among5ConjRed,2,True,680.4151586144902,118.83143273432852,20,#FF0000,Quadrant 2,1,2,17,240.0,#FF0000,0.0,229.73947552251153,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoDistractors_Bin0_Sample3.mp4,NoDistractors,0.0,image_1.png,pending,image_1.png_NoDistractors,2,True,625.7117221486385,43.8628787339193,20,#FF0000,Quadrant 2,1,2,0,26.0,#FF0000,0.0,243.61181547224808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoDistractors_Bin0_Sample6.mp4,NoDistractors,0.0,image_4.png,pending,image_4.png_NoDistractors,2,True,417.0040561905011,316.96471262421846,20,#FF0000,Quadrant 4,2,2,0,26.0,#FF0000,0.0,79.35862393465081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoDistractors_Bin0_Sample1.mp4,NoDistractors,0.0,image_7.png,pending,image_7.png_NoDistractors,2,True,258.33679315390896,141.01526309705108,20,#FF0000,Quadrant 1,1,1,0,26.0,#FF0000,0.0,136.77382822944145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoDistractors_Bin0_Sample4.mp4,NoDistractors,0.0,image_9.png,pending,image_9.png_NoDistractors,2,True,212.999835889487,248.6258442088996,20,#FF0000,Quadrant 3,2,1,0,26.0,#FF0000,0.0,28.368071308244943,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoDistractors_Bin0_Sample2.mp4,NoDistractors,0.0,image_23.png,pending,image_23.png_NoDistractors,2,True,604.2999047603328,68.77401871364268,20,#FF0000,Quadrant 2,1,2,0,26.0,#FF0000,0.0,272.0815767121456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoDistractors_Bin0_Sample5.mp4,NoDistractors,0.0,image_25.png,pending,image_25.png_NoDistractors,2,True,333.4863726836426,106.0345373531254,20,#FF0000,Quadrant 1,1,1,0,26.0,#FF0000,0.0,214.5198342100061,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
